,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
1857,2011-09-07 01:00,07/09/2011,,Yes,2714,25
1858,2011-09-07 01:00,07/09/2011,,Yes,2093,25
1859,2011-09-01 01:00,01/09/2011,,Yes,1289,30
1860,2011-08-31 01:00,31/08/2011,,Yes,2833,5
1861,2011-08-31 01:00,31/08/2011,,Yes,141,5
1862,2011-08-25 01:00,25/08/2011,,Yes,2642,8
1863,2011-08-15 01:00,15/08/2011,,Yes,,11
1864,2011-08-15 01:00,15/08/2011,,Yes,,11
1865,2011-08-15 01:00,15/08/2011,,Yes,,11
1866,2011-08-15 01:00,15/08/2011,,Yes,787,5
1867,2011-08-15 01:00,15/08/2011,,Yes,1216,11
1868,2011-08-13 01:00,13/08/2011,,Yes,1166,8
1869,2011-08-04 01:00,04/08/2011,,Yes,502,25
1870,2011-08-01 01:00,01/08/2011,,Yes,320,11
1871,2011-08-01 01:00,01/08/2011,,Yes,1679,30
1872,2011-07-27 01:00,27/07/2011,,Yes,747,16
1873,2011-07-20 01:00,20/07/2011,,Yes,550,25
1874,2011-07-20 01:00,20/07/2011,,Yes,916,30
1875,2011-07-20 01:00,20/07/2011,,Yes,1169,30
1876,2011-07-20 01:00,20/07/2011,,Yes,,30
1877,2011-07-20 01:00,20/07/2011,,Yes,500,30
1878,2011-07-19 01:00,19/07/2011,,Yes,322,5
1879,2011-07-19 01:00,19/07/2011,,Yes,,5
1880,2011-07-14 01:00,14/07/2011,,Yes,609,22
1881,2011-07-13 01:00,13/07/2011,,Yes,,11
1882,2011-07-06 01:00,06/07/2011,,Yes,373,25
1883,2011-07-06 01:00,06/07/2011,,Yes,2288,9
1884,2011-07-05 01:00,05/07/2011,,Yes,2395,11
1885,2011-07-05 01:00,05/07/2011,,Yes,2393,11
1886,2011-07-04 01:00,04/07/2011,,Yes,2920,22
1887,2011-06-24 01:00,24/06/2011,,Yes,2071,11
1888,2011-06-24 01:00,24/06/2011,,Yes,842,11
1889,2011-06-24 01:00,24/06/2011,,Yes,2091,11
1890,2011-06-24 01:00,24/06/2011,,Yes,1357,11
1891,2011-06-16 01:00,16/06/2011,,Yes,2091,11
1892,2011-06-10 01:00,10/06/2011,,Yes,647,22
1893,2011-06-10 01:00,10/06/2011,,Yes,1489,22
1894,2011-06-10 01:00,10/06/2011,,Yes,2363,22
1895,2011-06-09 01:00,09/06/2011,,Yes,2924,9
1896,2011-06-06 01:00,06/06/2011,,Yes,1323,22
1897,2011-06-01 01:00,01/06/2011,,Yes,1408,22
1898,2011-06-01 01:00,01/06/2011,,Yes,498,9
1899,2011-06-01 01:00,01/06/2011,,Yes,2735,22
1900,2011-06-01 01:00,01/06/2011,,Yes,569,25
1901,2011-05-31 01:00,31/05/2011,,Yes,1914,22
1902,2011-05-27 01:00,27/05/2011,,Yes,664,25
1903,2011-05-24 01:00,24/05/2011,,Yes,713,30
1904,2011-05-16 01:00,16/05/2011,,Yes,2311,25
1905,2011-05-16 01:00,16/05/2011,,Yes,906,25
1906,2011-05-16 01:00,16/05/2011,,Yes,730,25
1907,2011-05-16 01:00,16/05/2011,,Yes,2054,25
1908,2011-05-16 01:00,16/05/2011,,Yes,1570,25
1909,2011-05-01 01:00,01/05/2011,,Yes,1718,9
1910,2011-05-01 01:00,01/05/2011,,Yes,2783,9
1911,2011-04-28 01:00,28/04/2011,,Yes,1310,31
1912,2011-04-25 01:00,25/04/2011,,Yes,2276,11
1913,2011-04-15 01:00,15/04/2011,,Yes,689,31
1914,2011-04-15 01:00,15/04/2011,,Yes,1963,31
1915,2011-04-15 01:00,15/04/2011,,Yes,918,31
1916,2011-04-11 01:00,11/04/2011,,Yes,2289,30
1917,2011-04-09 01:00,09/04/2011,,Yes,1246,9
1918,2011-04-05 01:00,05/04/2011,,Yes,1594,25
1919,2011-04-01 01:00,01/04/2011,,Yes,1051,9
1920,2011-04-01 01:00,01/04/2011,,Yes,2716,11
1921,2011-04-01 01:00,01/04/2011,,Yes,1556,30
1922,2011-04-01 01:00,01/04/2011,,Yes,2895,9
1923,2011-03-31 01:00,31/03/2011,,Yes,2395,30
1924,2011-03-31 01:00,31/03/2011,,Yes,2635,22
1925,2011-03-29 01:00,29/03/2011,,Yes,483,11
1926,2011-03-24 00:00,24/03/2011,,Yes,2885,9
1927,2011-03-20 00:00,20/03/2011,,Yes,1950,30
1928,2011-03-16 00:00,16/03/2011,,Yes,312,9
1929,2011-03-16 00:00,16/03/2011,,Yes,513,9
1930,2011-03-14 00:00,14/03/2011,,Yes,2391,22
1931,2011-03-12 00:00,12/03/2011,,Yes,361,8
1932,2011-03-12 00:00,12/03/2011,,Yes,1865,31
1933,2011-03-01 00:00,01/03/2011,,Yes,1599,30
1934,2011-02-15 00:00,15/02/2011,,Yes,289,25
1935,2011-02-15 00:00,15/02/2011,,Yes,1520,25
1936,2011-02-15 00:00,15/02/2011,,Yes,318,25
1937,2011-02-08 00:00,08/02/2011,,Yes,62,11
1938,2011-02-01 00:00,01/02/2011,,Yes,2023,11
1939,2011-02-01 00:00,01/02/2011,,Yes,196,22
1940,2011-02-01 00:00,01/02/2011,,Yes,591,30
1941,2011-02-01 00:00,01/02/2011,,Yes,1579,30
1942,2011-01-31 00:00,31/01/2011,,Yes,351,11
1943,2011-01-31 00:00,31/01/2011,,Yes,932,9
1944,2011-01-01 00:00,01/01/2011,,Yes,1180,25
1945,2011-01-01 00:00,01/01/2011,,Yes,2393,30
1946,2011-01-01 00:00,01/01/2011,,Yes,2817,11
1947,2010-12-17 00:00,17/12/2010,,Yes,1595,25
1948,2010-12-16 00:00,16/12/2010,,Yes,1763,11
1949,2010-12-16 00:00,16/12/2010,,Yes,180,11
1950,2010-12-13 00:00,13/12/2010,,Yes,1313,8
1951,2010-12-09 00:00,09/12/2010,,Yes,1389,11
1952,2010-12-09 00:00,09/12/2010,,Yes,2886,11
1953,2010-12-09 00:00,09/12/2010,,Yes,1014,11
1954,2010-12-09 00:00,09/12/2010,,Yes,518,11
1955,2010-12-09 00:00,09/12/2010,,Yes,1992,11
1956,2010-12-09 00:00,09/12/2010,,Yes,2390,11
1957,2010-12-08 00:00,08/12/2010,,Yes,2589,22
1958,2010-12-01 00:00,01/12/2010,,Yes,429,31
1959,2010-12-01 00:00,01/12/2010,,Yes,2129,22
1960,2010-11-01 00:00,01/11/2010,,Yes,67,31
1961,2010-11-01 00:00,01/11/2010,,Yes,111,30
1962,2010-11-01 00:00,01/11/2010,,Yes,1022,30
1963,2010-10-01 01:00,01/10/2010,,Yes,391,31
1964,2010-10-01 01:00,01/10/2010,,Yes,61,8
1965,2010-10-01 01:00,01/10/2010,,Yes,125,11
1966,2010-10-01 01:00,01/10/2010,,Yes,1486,8
1967,2010-10-01 01:00,01/10/2010,,Yes,526,31
1968,2010-09-30 01:00,30/09/2010,,Yes,2021,8
1969,2010-09-30 01:00,30/09/2010,,Yes,1610,8
1970,2010-09-30 01:00,30/09/2010,,Yes,2527,8
1971,2010-09-11 01:00,11/09/2010,,Yes,2535,22
1972,2010-09-11 01:00,11/09/2010,,Yes,939,22
1973,2010-09-01 01:00,01/09/2010,,Yes,1970,8
1974,2010-09-01 01:00,01/09/2010,,Yes,75,31
1975,2010-08-25 01:00,25/08/2010,,Yes,320,22
1976,2010-08-23 01:00,23/08/2010,,Yes,958,11
1977,2010-08-19 01:00,19/08/2010,,Yes,1160,11
1978,2010-08-19 01:00,19/08/2010,,Yes,1644,31
1979,2010-08-13 01:00,13/08/2010,,Yes,2210,31
1980,2010-08-13 01:00,13/08/2010,,Yes,1549,22
1981,2010-08-13 01:00,13/08/2010,,Yes,1355,22
1982,2010-08-01 01:00,01/08/2010,,Yes,982,22
1983,2010-08-01 01:00,01/08/2010,,Yes,1461,22
1984,2010-08-01 01:00,01/08/2010,,Yes,1149,31
1985,2010-08-01 01:00,01/08/2010,,Yes,1532,31
1986,2010-07-01 01:00,01/07/2010,,Yes,1114,11
1987,2010-06-04 01:00,04/06/2010,,Yes,57,8
1988,2010-06-04 01:00,04/06/2010,,Yes,2135,8
1989,2010-06-01 01:00,01/06/2010,,Yes,1795,11
1990,2010-05-28 01:00,28/05/2010,,Yes,871,31
1991,2010-05-01 01:00,01/05/2010,,Yes,909,22
1992,2010-05-01 01:00,01/05/2010,,Yes,2418,11
1993,2010-05-01 01:00,01/05/2010,,Yes,1011,11
1994,2010-04-08 01:00,08/04/2010,,Yes,273,8
1995,2010-04-01 01:00,01/04/2010,,Yes,2281,22
1996,2010-03-11 00:00,11/03/2010,,Yes,1557,8
1997,2010-03-01 00:00,01/03/2010,,Yes,2606,22
1998,2010-03-01 00:00,01/03/2010,,Yes,2596,22
1999,2010-02-04 00:00,04/02/2010,,Yes,520,8
2000,2010-01-15 00:00,15/01/2010,,Yes,1501,8
2001,2010-01-15 00:00,15/01/2010,,Yes,1610,8
2002,2010-01-06 00:00,06/01/2010,,Yes,,8
2003,2010-01-01 00:00,01/01/2010,,Yes,407,11
2004,2010-01-01 00:00,01/01/2010,,Yes,2936,11
2005,2010-01-01 00:00,01/01/2010,,Yes,2310,11
2006,2009-11-03 00:00,03/11/2009,,Yes,2377,22
2007,2009-10-01 01:00,01/10/2009,,Yes,2165,8
2008,2009-10-01 01:00,01/10/2009,,Yes,915,8
2009,2009-09-30 01:00,30/09/2009,,Yes,1416,8
2010,2009-09-08 01:00,08/09/2009,,Yes,1586,8
2011,2009-07-24 01:00,24/07/2009,,Yes,351,22
2012,2009-05-25 01:00,25/05/2009,,Yes,1952,22
2013,2009-05-25 01:00,25/05/2009,,Yes,2362,22
2014,2009-05-01 01:00,01/05/2009,,Yes,253,11
2015,2009-05-01 01:00,01/05/2009,,Yes,1824,11
2016,2009-05-01 01:00,01/05/2009,,Yes,98,8
2017,2009-05-01 01:00,01/05/2009,,Yes,235,8
2018,2009-04-17 01:00,17/04/2009,,Yes,1001,8
2019,2009-04-01 01:00,01/04/2009,,Yes,2647,11
2020,2009-04-01 01:00,01/04/2009,,Yes,729,11
2021,2009-04-01 01:00,01/04/2009,,Yes,2086,11
2022,2009-03-20 00:00,20/03/2009,,Yes,606,22
2023,2009-03-19 00:00,19/03/2009,,Yes,1529,8
2024,2009-03-19 00:00,19/03/2009,,Yes,1552,8
2025,2009-02-24 00:00,24/02/2009,,Yes,1402,11
2026,2009-01-22 00:00,22/01/2009,,Yes,2457,22
2027,2009-01-22 00:00,22/01/2009,,Yes,1089,22
2028,2009-01-22 00:00,22/01/2009,,Yes,2041,22
2029,2008-11-01 00:00,01/11/2008,,Yes,1687,11
2030,2008-11-01 00:00,01/11/2008,,Yes,499,11
2031,2008-11-01 00:00,01/11/2008,,Yes,1215,11
2032,2008-10-24 01:00,24/10/2008,,Yes,2081,11
2033,2008-10-24 01:00,24/10/2008,,Yes,413,22
2034,2008-10-24 01:00,24/10/2008,,Yes,1736,22
2035,2008-10-24 01:00,24/10/2008,,Yes,153,11
2036,2008-10-24 01:00,24/10/2008,,Yes,1674,11
2037,2008-10-24 01:00,24/10/2008,,Yes,860,22
2038,2008-10-13 01:00,13/10/2008,,Yes,2615,22
2039,2008-09-11 01:00,11/09/2008,,Yes,803,8
2040,2008-06-17 01:00,17/06/2008,,Yes,1613,8
2041,2008-05-21 01:00,21/05/2008,,Yes,914,22
2042,2008-05-01 01:00,01/05/2008,,Yes,832,22
2043,2008-05-01 01:00,01/05/2008,,Yes,715,22
2044,2008-05-01 01:00,01/05/2008,,Yes,1571,22
2045,2008-05-01 01:00,01/05/2008,,Yes,2580,22
2046,2008-05-01 01:00,01/05/2008,,Yes,2204,22
2047,2008-04-10 01:00,10/04/2008,,Yes,2088,8
2048,2008-04-10 01:00,10/04/2008,,Yes,49,8
2049,2008-04-07 01:00,07/04/2008,,Yes,898,22
2050,2008-04-04 01:00,04/04/2008,,Yes,798,11
2051,2008-04-04 01:00,04/04/2008,,Yes,92,11
2052,2008-04-04 01:00,04/04/2008,,Yes,898,11
2053,2008-04-04 01:00,04/04/2008,,Yes,2214,22
2054,2008-03-24 00:00,24/03/2008,,Yes,413,11
2055,2008-03-04 00:00,04/03/2008,,Yes,34,8
2056,2007-11-26 00:00,26/11/2007,,Yes,59,11
2057,2007-11-26 00:00,26/11/2007,,Yes,343,11
2058,2007-11-26 00:00,26/11/2007,,Yes,529,11
2059,2007-11-26 00:00,26/11/2007,,Yes,1830,11
2060,2007-09-24 01:00,24/09/2007,,Yes,305,8
2061,2007-09-24 01:00,24/09/2007,,Yes,2892,11
2062,2007-09-24 01:00,24/09/2007,,Yes,2829,8
2063,2007-09-24 01:00,24/09/2007,,Yes,56,8
2064,2007-09-24 01:00,24/09/2007,,Yes,2099,11
2065,2007-07-27 01:00,27/07/2007,,Yes,2159,8
2066,2007-07-27 01:00,27/07/2007,,Yes,1456,11
2067,2007-07-27 01:00,27/07/2007,,Yes,1649,8
2068,2007-07-27 01:00,27/07/2007,,Yes,2298,11
2069,2007-07-27 01:00,27/07/2007,,Yes,1210,11
2070,2007-07-27 01:00,27/07/2007,,Yes,2354,8
2071,2007-07-05 01:00,05/07/2007,,Yes,519,8
2072,2007-05-31 01:00,31/05/2007,,Yes,2559,8
2073,2007-05-01 01:00,01/05/2007,,Yes,1372,11
2074,2007-04-01 01:00,01/04/2007,,Yes,392,11
2075,2007-01-24 00:00,24/01/2007,,Yes,1828,11
2076,2007-01-09 00:00,09/01/2007,,Yes,808,11
2077,2006-12-19 00:00,19/12/2006,,Yes,2571,11
2078,2006-07-06 01:00,06/07/2006,,Yes,1993,11
2079,2006-06-09 01:00,09/06/2006,,Yes,1469,11
2080,2006-06-01 01:00,01/06/2006,,Yes,1416,8
2081,2006-05-31 01:00,31/05/2006,,Yes,529,11
2082,2006-05-24 01:00,24/05/2006,,Yes,2347,8
2083,2006-05-16 01:00,16/05/2006,,Yes,2571,11
2084,2006-04-27 01:00,27/04/2006,,Yes,261,11
2085,2006-04-20 01:00,20/04/2006,,Yes,2869,8
2086,2006-04-07 01:00,07/04/2006,,Yes,2188,11
2087,2006-04-01 01:00,01/04/2006,,Yes,1125,8
2088,2005-11-17 00:00,17/11/2005,,Yes,1054,8
2089,2005-11-17 00:00,17/11/2005,,Yes,2777,8
2090,2005-11-17 00:00,17/11/2005,,Yes,2159,8
2091,2005-11-17 00:00,17/11/2005,,Yes,1232,8
2092,2005-11-17 00:00,17/11/2005,,Yes,220,8
